x,t,u_fem,u_pinn,error
0.18181818181818182,0.030303030303030304,0.5386621460747634,0.5380741845443947,0.0005879615303686636
0.19191919191919193,0.030303030303030304,0.5646910158068356,0.5646720460127655,1.896979407001176e-05
0.20202020202020204,0.030303030303030304,0.5901626036822821,0.5910488323434459,0.0008862286611637238
0.21212121212121213,0.030303030303030304,0.6150517723190939,0.6169905980034123,0.0019388256843183571
0.22222222222222224,0.030303030303030304,0.639333959112718,0.6422742192065894,0.002940260093871494
0.23232323232323235,0.030303030303030304,0.66298520047561,0.6671007213713441,0.004115520895734082
0.24242424242424243,0.030303030303030304,0.6859821553726857,0.6915239179440549,0.00554176257136918
0.25252525252525254,0.030303030303030304,0.7104960106765957,0.7152162743273869,0.0047202636507911455
0.26262626262626265,0.030303030303030304,0.732042055553243,0.737737652753266,0.005695597200022995
0.27272727272727276,0.030303030303030304,0.7526162898002055,0.7586941611525301,0.006077871352324626
0.2828282828282829,0.030303030303030304,0.7710686164136118,0.7779238037628755,0.006855187349263714
0.29292929292929293,0.030303030303030304,0.7874447412722618,0.7953830759171328,0.007938334644870926
0.30303030303030304,0.030303030303030304,0.8053405057712367,0.8114747502791284,0.006134244507891684
0.31313131313131315,0.030303030303030304,0.8269640720624043,0.8270875862888047,0.00012351422640044518
0.32323232323232326,0.030303030303030304,0.8459225039473494,0.8427010111366521,0.0032214928106972796
0.33333333333333337,0.030303030303030304,0.8622863913612682,0.8588120133750585,0.0034743779862096424
0.3434343434343435,0.030303030303030304,0.8775397630736065,0.8753848074539053,0.0021549556197011377
0.3535353535353536,0.030303030303030304,0.8933139574266091,0.8914443431307059,0.0018696142959032658
0.36363636363636365,0.030303030303030304,0.9067289283824347,0.9060988760054729,0.0006300523769617872
0.37373737373737376,0.030303030303030304,0.9192490672717342,0.9191154081651367,0.00013365910659746127
0.38383838383838387,0.030303030303030304,0.9308620183133776,0.9306068473079995,0.00025517100537808535
0.393939393939394,0.030303030303030304,0.9415563209272756,0.9407326672073331,0.0008236537199425298
0.4040404040404041,0.030303030303030304,0.9513214211278908,0.9494849066021813,0.0018365145257094317
0.4141414141414142,0.030303030303030304,0.9601476819402838,0.9567424514499753,0.0034052304903084973
0.42424242424242425,0.030303030303030304,0.9680263929106289,0.962458179510164,0.005568213400464872
0.43434343434343436,0.030303030303030304,0.9749497787024186,0.9670450165205049,0.007904762181913716
0.4444444444444445,0.030303030303030304,0.9809110067697407,0.9716053158030424,0.00930569096669831
0.4545454545454546,0.030303030303030304,0.9863500725739593,0.9771225785095432,0.009227494064416142
0.4646464646464647,0.030303030303030304,0.9902727605622339,0.9835111835950506,0.006761576967183269
0.4747474747474748,0.030303030303030304,0.9932181688929175,0.9897099259715905,0.0035082429213270094
0.48484848484848486,0.030303030303030304,0.9951833908035832,0.9944760742137772,0.0007073165898060507
0.494949494949495,0.030303030303030304,0.99616648685747,0.9970229116425952,0.0008564247851251539
0.5050505050505051,0.030303030303030304,0.9961664868574733,0.9972375098052096,0.001071022947736311
0.5151515151515152,0.030303030303030304,0.995183390803584,0.9957168435996051,0.0005334527960211277
0.5252525252525253,0.030303030303030304,0.9932181688929169,0.9933791129036544,0.00016094401073751818
0.5353535353535354,0.030303030303030304,0.9902727605622286,0.990501759058718,0.00022899849648938542
0.5454545454545455,0.030303030303030304,0.9863500725739597,0.9865563294586254,0.0002062568846656898
0.5555555555555556,0.030303030303030304,0.980911006769745,0.9812267887011289,0.0003157819313839294
0.5656565656565657,0.030303030303030304,0.9749497787024174,0.9748583230843882,9.145561802914592e-05
0.5757575757575758,0.030303030303030304,0.9680263929106254,0.9680634565403098,3.706362968436405e-05
0.5858585858585859,0.030303030303030304,0.96014768194028,0.9611423705560611,0.0009946886157811141
0.595959595959596,0.030303030303030304,0.9513214211278889,0.9535321857570955,0.002210764629206663
0.6060606060606061,0.030303030303030304,0.9415563209272756,0.944226013966562,0.002669693039286436
0.6161616161616162,0.030303030303030304,0.9308620183133784,0.9331492896853296,0.0022872713719511717
0.6262626262626263,0.030303030303030304,0.9192490672717291,0.9209554528551321,0.0017063855834030806
0.6363636363636365,0.030303030303030304,0.906728928382433,0.907909339872309,0.001180411489876021
0.6464646464646465,0.030303030303030304,0.8933139574266057,0.8939092546421479,0.0005952972155421898
0.6565656565656566,0.030303030303030304,0.877539763073607,0.8790060350462519,0.001466271972644817
0.6666666666666667,0.030303030303030304,0.8622863913612708,0.8634763088310616,0.0011899174697908022
0.6767676767676768,0.030303030303030304,0.8459225039473545,0.847204049589826,0.0012815456424715155
0.686868686868687,0.030303030303030304,0.826964072062414,0.8295659522513426,0.002601880188928596
0.696969696969697,0.030303030303030304,0.80534050577124,0.8108661997842846,0.005525694013044702
0.7070707070707072,0.030303030303030304,0.7874447412722696,0.7928333828571398,0.00538864158487018
0.7171717171717172,0.030303030303030304,0.7710686164136238,0.775161880697622,0.004093264283998255
0.7272727272727273,0.030303030303030304,0.7526162898002109,0.7557027632773502,0.0030864734771393065
0.7373737373737375,0.030303030303030304,0.7320420555532465,0.7345119001591643,0.0024698446059178147
0.7474747474747475,0.030303030303030304,0.7104960106765974,0.7121940464427995,0.0016980357662020884
0.7575757575757577,0.030303030303030304,0.6859821553726834,0.6889693394166997,0.002987184044016322
0.7676767676767677,0.030303030303030304,0.662985200475604,0.6649280744847433,0.0019428740091392838
0.7777777777777778,0.030303030303030304,0.6393339591127108,0.640333020226621,0.0009990611139101269
0.787878787878788,0.030303030303030304,0.615051772319087,0.6155907770531027,0.0005390047340156912
0.797979797979798,0.030303030303030304,0.5901626036822846,0.5907179955350682,0.0005553918527836377
0.8080808080808082,0.030303030303030304,0.5646910158068386,0.5653233994677148,0.0006323836608762567
0.8181818181818182,0.030303030303030304,0.5386621460747623,0.5390684346178874,0.00040628854312518836
0.8282828282828284,0.030303030303030304,0.5121016818379794,0.5119636110031553,0.00013807083482408888
0.8383838383838385,0.030303030303030304,0.48503583506800757,0.48422401442967916,0.0008118206383284088
0.8484848484848485,0.030303030303030304,0.4574913164879081,0.4561048849293065,0.0013864315586015752
0.8585858585858587,0.030303030303030304,0.42667193659633734,0.4277196875851612,0.00104775098882387
0.8686868686868687,0.030303030303030304,0.39821121922251723,0.39901369124721525,0.0008024720246980199
0.8787878787878789,0.030303030303030304,0.36935751545194884,0.36991232596516094,0.0005548105132121006
0.888888888888889,0.030303030303030304,0.34013930040670187,0.340411347184787,0.0002720467780851221
0.8989898989898991,0.030303030303030304,0.31058540893746883,0.3105341814472071,5.122749026170714e-05
0.9090909090909092,0.030303030303030304,0.2807250071670475,0.2803134809494654,0.0004115262175821144
0.9191919191919192,0.030303030303030304,0.2505875637068907,0.24978371200061963,0.0008038517062710915
0.9292929292929294,0.030303030303030304,0.22020282057516005,0.21896307493454828,0.0012397456406117724
0.9393939393939394,0.030303030303030304,0.18960076384492938,0.1878858733939631,0.0017148904509662888
0.9494949494949496,0.030303030303030304,0.15881159405155976,0.15662993510954484,0.0021816589420149135
0.9595959595959597,0.030303030303030304,0.12476366119586185,0.1252744684475872,0.000510807251725337
0.9696969696969697,0.030303030303030304,0.09368064147615764,0.09390679957961237,0.00022615810345473497
0.9797979797979799,0.030303030303030304,0.06250517027351676,0.06259068541085258,8.551513733581761e-05
0.98989898989899,0.030303030303030304,0.03126801401415814,0.03130232151627155,3.430750211341066e-05
1.0,0.030303030303030304,0.0,1.2083338442989983e-16,1.2083338442989983e-16
0.0,0.04040404040404041,0.0,0.0,0.0
0.010101010101010102,0.04040404040404041,0.031157139670885632,0.031030527557351594,0.00012661211353403798
0.020202020202020204,0.04040404040404041,0.062283531006563295,0.062064159530942666,0.00021937147562062914
0.030303030303030304,0.04040404040404041,0.09334845601671926,0.09312557373783274,0.00022288227888651868
0.04040404040404041,0.04040404040404041,0.12432125737088276,0.12425449580342945,6.676156745330508e-05
0.05050505050505051,0.04040404040404041,0.15824845847196867,0.155474632369757,0.002773826102211663
0.06060606060606061,0.04040404040404041,0.18892845187251556,0.1866975707962189,0.0022308810762966536
0.07070707070707072,0.04040404040404041,0.21942199570067222,0.2177837364174583,0.0016382592832139276
0.08080808080808081,0.04040404040404041,0.24969899651021066,0.24863798820403005,0.0010610083061806108
0.09090909090909091,0.04040404040404041,0.27972957455671726,0.279188708087353,0.0005408664693642429
0.10101010101010102,0.04040404040404041,0.30948409328530174,0.30937222873983455,0.00011186454546718849
0.11111111111111112,0.04040404040404041,0.3389331885782772,0.33920719802213445,0.00027400944385724824
0.12121212121212122,0.04040404040404041,0.36804779773402946,0.3687795744474166,0.0007317767133871445
0.13131313131313133,0.04040404040404041,0.39679918814837045,0.3980216712983074,0.0012224831499369482
0.14141414141414144,0.04040404040404041,0.4251589856701522,0.42667517447334957,0.0015161888031973714
0.15151515151515152,0.04040404040404041,0.45586908204585375,0.4546454846769327,0.0012235973689210256
0.16161616161616163,0.04040404040404041,0.48331592955522473,0.4821971557544399,0.0011187738007848447
0.17171717171717174,0.04040404040404041,0.5102858025935643,0.509494861675188,0.0007909409183762817
0.18181818181818182,0.04040404040404041,0.5367520851522892,0.5365451564012025,0.00020692875108674347
0.19191919191919193,0.04040404040404041,0.5626886582058374,0.5633123907003788,0.0006237324945413958
0.20202020202020204,0.04040404040404041,0.5880699254879641,0.5898287792314647,0.001758853743500599
0.21212121212121213,0.04040404040404041,0.6128708387521726,0.6160051180115109,0.0031342792593382907
0.22222222222222224,0.04040404040404041,0.6370669224904181,0.6416406044068179,0.004573681916399841
0.23232323232323235,0.04040404040404041,0.660634297960878,0.6667109161176917,0.006076618156813707
0.24242424242424243,0.04040404040404041,0.6835496886424423,0.6911887985627705,0.007639109920328235
0.25252525252525254,0.04040404040404041,0.7079724013772074,0.7148351276429504,0.006862726265743024
0.26262626262626265,0.04040404040404041,0.729183179717626,0.737135546159096,0.007952366441470016
0.27272727272727276,0.04040404040404041,0.7482854491046618,0.7575481963386695,0.009262747234007773
0.2828282828282829,0.04040404040404041,0.7652767970910965,0.7760101366949703,0.010733339603873793
0.29292929292929293,0.04040404040404041,0.780675148070525,0.7923780187132985,0.011702870642773533
0.30303030303030304,0.04040404040404041,0.7985651329421787,0.8070668781203677,0.008501745178189024
0.31313131313131315,0.04040404040404041,0.8216518177878426,0.8217529372242904,0.0001011194364478607
0.32323232323232326,0.04040404040404041,0.8423827232611064,0.8373327111145582,0.005050012146548211
0.33333333333333337,0.04040404040404041,0.8599578713867859,0.8541581901700193,0.005799681216766661
0.3434343434343435,0.04040404040404041,0.8752832402668167,0.8717478724841828,0.003535367782633858
0.3535353535353536,0.04040404040404041,0.8910179558833475,0.8884865441024035,0.0025314117809440706
0.36363636363636365,0.04040404040404041,0.9043984517954281,0.9031436674453089,0.0012547843501191647
0.37373737373737376,0.04040404040404041,0.9168864114244341,0.9155477180873067,0.001338693337127328
0.38383838383838387,0.04040404040404041,0.928469514835546,0.9260762502006324,0.0023932646349135167
0.393939393939394,0.04040404040404041,0.939136330930829,0.9352521650877724,0.0038841658430566195
0.4040404040404041,0.04040404040404041,0.9488763328507841,0.943298253599859,0.005578079250925128
0.4141414141414142,0.04040404040404041,0.9576799083894441,0.9500535415444186,0.0076263668450254896
0.42424242424242425,0.04040404040404041,0.965538369480623,0.9554288391737015,0.010109530306921521
0.43434343434343436,0.04040404040404041,0.9724439607719829,0.9599337268841828,0.012510233887800148
0.4444444444444445,0.04040404040404041,0.9783898672786369,0.9647521981849593,0.013637669093677585
0.4545454545454546,0.04040404040404041,0.9838149535847099,0.9708569179086346,0.012958035676075341
0.4646464646464647,0.04040404040404041,0.987727559472242,0.9780286414498829,0.009698918022359115
0.4747474747474748,0.04040404040404041,0.9906653975083609,0.9848526378476422,0.005812759660718703
0.48484848484848486,0.04040404040404041,0.9926255684016222,0.9899427734897486,0.0026827949118736205
0.494949494949495,0.04040404040404041,0.9936061377000084,0.9927218671140078,0.0008842705860006017
0.5050505050505051,0.04040404040404041,0.9936061377000067,0.9932378623511888,0.0003682753488178925
0.5151515151515152,0.04040404040404041,0.9926255684016236,0.9921870898808969,0.0004384785207267594
0.5252525252525253,0.04040404040404041,0.9906653975083513,0.9904367442379886,0.00022865327036269978
0.5353535353535354,0.04040404040404041,0.9877275594722339,0.9879242625286904,0.0001967030564564709
0.5454545454545455,0.04040404040404041,0.9838149535847144,0.9837382889192198,7.666466549460793e-05
0.5555555555555556,0.04040404040404041,0.9783898672786425,0.9776767199586675,0.0007131473199750715
0.5656565656565657,0.04040404040404041,0.9724439607719809,0.9707787817192698,0.0016651790527111299
0.5757575757575758,0.04040404040404041,0.9655383694806177,0.9642126343221222,0.0013257351584954336
0.5858585858585859,0.04040404040404041,0.9576799083894398,0.9582141252946639,0.0005342169052240386
0.595959595959596,0.04040404040404041,0.9488763328507853,0.9516992068690281,0.0028228740182427714
0.6060606060606061,0.04040404040404041,0.939136330930828,0.9430675505390059,0.003931219608177883
0.6161616161616162,0.04040404040404041,0.9284695148355432,0.9319713150644984,0.0035018002289551875
0.6262626262626263,0.04040404040404041,0.9168864114244316,0.919240237234453,0.002353825810021415
0.6363636363636365,0.04040404040404041,0.9043984517954188,0.9055468019948324,0.001148350199413617
0.6464646464646465,0.04040404040404041,0.8910179558833436,0.8910787802555749,6.082437223120518e-05
0.6565656565656566,0.04040404040404041,0.8752832402668158,0.8758959284892289,0.0006126882224131158
0.6666666666666667,0.04040404040404041,0.8599578713867825,0.8601221615837834,0.00016429019700092695
0.6767676767676768,0.04040404040404041,0.8423827232611126,0.8436189703629816,0.0012362471018689813
0.686868686868687,0.04040404040404041,0.8216518177878547,0.8257510187449989,0.004099200957144222
0.696969696969697,0.04040404040404041,0.7985651329421942,0.806847461492775,0.008282328550580753
